id,text,sampling,round,label
1.32597478850705E+018,@USER Great job ? ? @USER #VoiceBattles,random,1,not
1.12990329874255E+018,THIS,random,1,not
1.22256651767145E+018,"I deserves to be happү , f * ck the bullsh * t .",random,1,not
1.13014443346957E+018,hey bby ' ' I see both sides like nellsie ' ' - frank ocean,random,1,not
1.19686432608006E+018,I will retweet this because one of them is blocked from talking to me ! ! !,random,1,not
1.11788197046835E+018,I guess anyone can park in a handicapped space .,random,1,not
1.16326511569899E+018,The baddest bitches ? ?,random,1,not
1.14268212248809E+018,Me about Jane the Virgin,random,1,not
1.1097568025169E+018,"Morning , folks ? We 're #ReadyToHelp \ n \ nIf you need a hand with anything Three related , let us know ?",random,1,not
1.2959401619146E+018,personality and face ugh ? ?,random,1,not
1.09037327956554E+018,"Would love to see a cat , try this one !",random,1,not
1.22236832005532E+018,Sheishun sheishun sheishun sheishun,random,1,not
1.24231541067586E+018,My eye is not gonna drop a tear .,random,1,not
1.25041605872218E+018,No one else in the whole damn world :\ n \ nThe French :,random,1,not
1.25054363685452E+018,Blackface . She can't defend herself at this point .,random,1,not
1.24249379439984E+018,@USER What to do with people who are still stepping out for morning & evening walks in society gardens ? Please help ? ? ?,random,1,not
1.09995292730779E+018,Morrison . Well Leigh . Well Leigh . Well Leigh #abc730 Ian,random,1,not
1.10003594095994E+018,you know i love to see bts,random,1,not
1.25049179108366E+018,Goodmorning ? :red_heart:,random,1,not
1.25041070678629E+018,Back to work tomorrow ?,random,1,not
1.29618956779668E+018,I really want a onesie,random,1,not
1.17830988703131E+018,Lmfaoo,random,1,not
1.27947001089784E+018,Donald Trump #HeWentToJared,random,1,not
1.09038014146372E+018,i want apple to move in and i 'm still searching for celeste 's hair bow ? ? #acnl,random,1,not
1.10964034765788E+018,Auburn not playing no games tryna get Kansas the fuck up outta here,random,1,not
1.29606896897803E+018,i wanna go to six flags,random,1,not
1.23213442975527E+018,So like is nobody willing to jump the Kent state girl ? I bet her aim ain't even like that fr .,random,1,not
1.19665921206517E+018,Jokes are supposed to be funny . WTF is this ?,random,1,not
1.09984338467877E+018,You love it .,random,1,not
1.23216219187437E+018,Starting in a bit #BTSonFallon,random,1,not
1.24254879430421E+018,Have a listen my ppl,random,1,not
1.13014028949307E+018,From this point forward i refuse to take part in group pictures unless we are in the charlies angels formation,random,1,not
1.23241655123761E+018,not failing geology as of rn :smiling_face:,random,1,achievement
1.16354835705648E+018,My eyes need the iOS update,random,1,not
1.31106652921624E+018,i find it strange how i was always the weird one in school and irl but online people think im cool for some reason,random,1,trait
1.17838888254445E+018,Do n't hurt Peter !,random,1,not
1.19662470969107E+018,SAG THE BEST :heavy_heart_exclamation:,random,1,not
1.20706154733756E+018,YES . THAT'S WHAT I'M PICKING uP IN YOUR SLIPPERY AND FEATuRES . MISGuIDED FEELINGS OF IT WAS JUST HAS HER A PLANET . EARTH ? ?,random,1,not
1.31802634757122E+018,I hate Ben dude ? ?,random,1,not
1.26282700004729E+018,Read this thread . ? ?,random,1,not
1.23243060632938E+018,FIRTS EP OF THE AUDIO JUNK PODCAST IS NOW OUT LINK IN BIO,random,1,not
1.2962062653585E+018,will i EVER build up the courage to restart kingdom hearts after losing all my progress the first time i played it ? ? ? Probably Not . for now i will simply look at it in Anguish and Despair .,random,1,not
1.29617805024197E+018,Trump really does n't care . \ n #VoteBlue #Democrats #VOTE,random,1,not
1.32627052050598E+018,I am wetting my hair today lmao the straight hair was cute for a lil bit,random,1,trait
1.29622868388424E+018,then a wah kinda breeze this ?,random,1,not
1.26278885706341E+018,I like they chemistry,random,1,not
1.32625328613195E+018,Ur the dumbest piece of shit ever to exist . That 's the country Georgia not the state,random,1,not
1.18561019056722E+018,Love has feelings . Kahnay sai kuch nhi hota .,random,1,not
1.25022162337584E+018,"aye man do n't text me a paragraph and expect one back , everyone getting a thumbs up now",random,1,not
1.10014584429529E+018,why do bad things happen to such good people ?,random,1,not
1.16337203692173E+018,Make your heart the most beautiful thing about you .,random,1,not
1.31105526332824E+018,@USER : Are you still selling your newspaper blackout poem prints ?,random,1,not
1.31825679939347E+018,I told my mom that Lady gonna get me a GF one day lmfaooo ?,random,1,not
1.19664862979835E+018,""" Do n't try to win over the haters ; you are not a jackass whisperer . "" ~ Brené Brown",random,1,not
1.13018922443779E+018,You must teach kids how to think and not what to think,random,1,not
1.19664306818479E+018,This game looks like the game at arrowhead last year,random,1,not
1.31083104421655E+018,Did anyone else watch Laguna Beach and remember that going to Cabo for spring break in fucking high school ? I can't even afford to go to Cabo as an adult lol,random,1,not
1.27551202239491E+018,"For all new interns starting in July , let 's take a moment and educate ourselves on INR , bleeding risk and #cirrhosis . what you need to know ? \ n #livertwitter",random,1,not
1.16325025108981E+018,s cooch,random,1,not
1.14289214803704E+018,lemon just melon spelled backwards,random,1,not
1.33942616051446E+018,does it say im following you ?,random,1,not
1.26264836466512E+018,BEHIND THE PINKS AND 24/365 WITH BLACKPINK > > >,random,1,not
1.13013288235215E+018,Karmas a bitch ! Ai n't it ha,random,1,not
1.16329060028169E+018,That 's literally the team they have now lol,random,1,not
1.10979414440113E+018,I think they see another gang . This could get sticky,random,1,not
1.26282617798872E+018,The line at Krispy Kreme donut is ignorant as hell ?,random,1,not
1.3108627028359E+018,#NowPlaying Love Will Tear Us Apart by Joy Division #Atlantic80s #80s #80smusic,random,1,not
1.27556549135718E+018,This rain tho ?,random,1,not
1.16353389927805E+018,"At least Omashola and Tacha get to rest this week , e ku orire",random,1,not
1.11760134217076E+018,let some bitch come to me as a woman in my dms lmfao,random,1,not
1.10980124534527E+018,To tell people they juiced whichever young lady it is they juiced,random,1,not
1.10975678575639E+018,Give me her twitter handle now ..,random,1,not
1.27546512169597E+018,Blocked and reported .,random,1,not
1.32603823574371E+018,paris hilton is not an icon she 's just a racist rich white girl,random,1,not
1.26283012900642E+018,Do n't miss this opportunity to better understand the world !,random,1,not
1.24233974179983E+018,bts did not fucking practice for fucking hours for all of you assholes to be like “ it 's getting c * it 's just realistic ! ” shut the fuck up,random,1,not
1.26255037311961E+018,people who do n't like to read should be executed immediately,random,1,not
1.09991183151319E+018,and what i have not talked about is how loved yuri was like fr fr,random,1,not
1.1967363746421E+018,♪ Monday ( Everything I Turn Around ) - The Bottle Rockets ♫,random,1,not
1.27556508872061E+018,2020/06/24 08:03 : 10 Temp = 24.9 * Humidity = 65.6 %,random,1,not
1.11789178513136E+018,I think it 's attractive when you show that you care cause that shit be empowering . Spread the love I wanna feel that shit .,random,1,not
1.23221365175665E+018,Beautiful ? :red_heart:,random,1,not
1.13006523660886E+018,Thank You Jesus !,random,1,not
1.27549854189766E+018,i 'm gonna ask bright about frank ocean again pls look away,random,1,not
1.27552877025905E+018,Everything will be fine ...,random,1,not
1.31814979851655E+018,he is <3,random,1,not
1.33952064562182E+018,Women will kill us ?,random,1,not
1.24246746674103E+018,I plan on tanning in the backyard this year to get my glow on .,random,1,not
1.31109166986189E+018,A public service announcement .,random,1,not
1.22267036445251E+018,"Beyoncé , work your magic .",random,1,not
1.1098415610329E+018,"Eat a lot , stay at home baby its safe ?",random,1,not
1.16350903965499E+018,5 years later ... \ n \ nDo you feel this was a fair decision ?,random,1,not
1.22260412380509E+018,alston the best rapper alive rn,random,1,not
1.11782278886009E+018,Working working,random,1,not
1.26272093451711E+018,i need sleeping more,random,1,not
1.31077971013832E+018,Part 2,random,1,not
1.22234052438176E+018,@USER liars getting caught,random,1,not
1.09023196086421E+018,REPORTED : ACCIDENT IN ROADWAY-PROPERTY DAMAGE at ROBINSON CHURCH RD & HOOD RD #CLT #CMPD_HickoryGrove,random,1,not
1.20697248127953E+018,I wanna go to Shaky Boots just to see @USER,random,1,not
1.10016057891041E+018,"Trump word association : Trump , Dump ... ster fire .",random,1,not
1.14260232163496E+018,i sliced my foot open today but guess what i got to pet some deer n lay on the beach so i had a good day,random,1,action
1.31096898650332E+018,why am I slowly turning into a hard stan \ ngirl come back to being soft stan,random,1,not
1.31820409796371E+018,do n't play with my money !,random,1,not
1.32629911729178E+018,Mad clingy . Ill Give u ur space while u out but Overall I Wanna live in ur skeleton .,random,1,not
1.22231770320295E+018,And I certainly hope that Dem tells them to shove their concern trolling up their collective asses .,random,1,not
1.24233544684512E+018,Everybody be turning into baristas because of the quarantine ?,random,1,not
1.23221768249516E+018,we will never understand . never .,random,1,not
1.12989983005315E+018,"Now playing I Need Your Love ( feat . Mohombi , Faydee & Costi ) ( Dancehall Remix ) by Shaggy ! Dancehall Single",random,1,not
1.2503375035774E+018,I want my stimulus check ? ?,random,1,not
1.23241744040489E+018,great outfit @USER,random,1,not
1.29595525723584E+018,Journey east for a little while .,random,1,not
1.12991010187842E+018,Finally found my mama a dress for the wedding so she can stop ordering disappointing shit from china,random,1,not
1.22240642110436E+018,"HOLD UP , I'M PROCESSING",random,1,not
1.27922194299886E+018,nope why are they even here,random,1,not
1.11767321159917E+018,For every minute you spend in rage you lose 60 seconds of clarity \ nRalph emmerson \ n #Peaceday,random,1,not
1.24234294204979E+018,I 've only seen one episode of Clone Wars with Jar Jar in it and like \ n \ nHe was basically Sid from Ice Age,random,1,not
1.16330214300634E+018,PBJ & Otter ?,random,1,not
1.19693855267357E+018,Awww I Want this Energy ? ? ?,random,1,not
1.14692206887067E+018,Screen name : Desirable names are universally attractive .,random,1,not
1.11764757178946E+018,Im not surprised that coop is my favorite in the show ?,random,1,not
1.29593347199144E+018,the guy that I bought my R32 from bought an FD RX7 & I high key want to see if he 'll sell that too,random,1,not
1.18538400855467E+018,Please @USER Make him go away !,random,1,not
1.14277202318727E+018,SHET JIMIIIN :( ( (,random,1,not
1.23216194021194E+018,i need more wallows moots,random,1,not
1.0999797876056E+018,Did n't think this Strawberry Rice Krispies would hit like this .,random,1,not
1.10994596142039E+018,And they have a bad smell too ? ?,random,1,not
1.24247403924498E+018,Need more politicians doing this,random,1,not
1.10975700386442E+018,That 's it I aint settling no more ? finna make a basketball team rq,random,1,not
1.27923589324988E+018,The knife is making me nervous ?,random,1,not
1.14292813097119E+018,Yay yay ?,random,1,not
1.24258202577058E+018,? ? ‍ :female_sign: you ready ? Because wow .,random,1,not
1.19677514261508E+018,"Country-narrowing scheme , think about it , yeah .",random,1,not
1.18569368240775E+018,It 's crazy I just got sad out of nowhere ? .,random,1,not
1.23225132080906E+018,we gonna break bwl 's record on 28th !,random,1,action
1.26284717046357E+018,The wealth,random,1,not
1.14678358137477E+018,Somebody could buy it for me,random,1,not
1.14285314941124E+018,“ I do n't pee on unpaid time ... that 's dumb ”,random,1,not
1.19679141651879E+018,I am very happy that you have decided to run for Congress ! Good luck and God Bless !,random,1,not
1.24239759386867E+018,Surely someone 's got a drone that can take one at a time from Spain ? ? #ThisMorning,random,1,not
1.29614980582837E+018,BTS Dynamite is GRAMMY WINNER \ n \ n #BTS_Dynamite_ONEword \ n @USER #BTS,random,1,not
1.22252416361481E+018,I do n't even like lifting .. them bitches be to heavy ?,random,1,not
1.29589181835848E+018,Charles Bakrley said if blazers win tonight they sweep lakers ..,random,1,not
1.22261927364791E+018,@USER I 'm solid I do n't break I got depth you deside if you need a sponge or not,random,1,not
1.11757831124746E+018,BITCH THIS MAN WHORE JUST FUCKING BURN DAMN HE FUCKED UP,random,1,not
