text,label
"@USER yw :D its rlly np , i just like givin the people what they want ! ! also ur very cool so if u have any more requests just lmk : 3",not
"@USER No deal does n't mean we can't deal , it just means anything we sell to the EU must conform Which it already does Any restrictions on imports are up to us And I can't see our govt self inflicting harm Have a listen to someone who knows & put your mind at rest",not
@USER @USER The best part happened in Ultra sun and moon was where Team rocket and all the other organisations took over after the end game . That 's something I 've always wanted to see .,not
@USER these racist devils keep tryna let the door slam in my face and the bitch from metz just snatched the shit outta my card like i want snatch her ass up and down campus drive .,not
#humble #thycasurvivor #thyca #cancersucks,not
I just had a guy come in my store and say that I look different today so I was like it 's it because I 'm not in my uniform he was like yeah that 's what it is . Then goes on to say “ Wooooow I never knew you had a body like that ” I died laughing :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:,trait
@USER Really showing you are a true Toriko Fan ! ! ! Man I need to do a Toriko Cosplay as well TO SHOW ULTIMATE RESPECT TO THE BEST SHOW EVER !,not
@USER funny din yan pls lang #humble :relieved_face: :folded_hands: :medium_light_skin_tone:,not
@USER i just got some stealth 300 easily the best headset i 've ever had going from astro to turtle beach was a night and day difference,possession
@USER @USER @USER So glad to have such a #Humble and smart person like you in our community,not
damn i just know this one is mine,not
"How productive am I ? Well , I managed to update all the apps on my phone yesterday . #humblebrag",achievement
@USER That is so me ... I have learned that it 's better to just let the other people take the lead because I will absolutely do that if I do n't retrain myself ...,trait
Older niggas never salute me they know I 'm a threat to they pride ... #Humble #NoBigHomie #RIPFAT,trait
"@USER Ok , I have confessed that I LOVE music [ but that I do not know a single thing abt it except listening to it ] so I will add my 2 cents worth here . Just listening to it , I LOVED the part that started abt where u were holding your fingers up to abt halfway across ur chest Hypnotic :white_medium_star:",not
@USER Was this a drafted tweet u sent again or u just felt I needed to hear this today :raised_fist: :medium_dark_skin_tone:,not
"@USER Yes they did , but there are so many more out there . The parody they did was great . I just thought they were so good I would love to see them do an actual movie in the future if they were up for it .",not
I JUST WANT CORBYN TO FUCKING FOLLOW ME SHIT IS THAT TOO MUCH TO ASK FOR #SlowDownOutNow,not
@USER Sorry can I just :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing: please at this question ? ? ! ! It only needs one box I reckon :thinking_face:,not
@USER I just picked this up this weekend . Have you played it before ?,not
@USER @USER @USER I am glad you leaving to Colombia . You might like to join the FARC . Leave your wife to someone else who will truly do a great job as a husband . Your wife told me you are a total loser . By the way if you feel man enough reply .,not
I just saw an advert for a £ 900 p / m one bed flat which said ' would suit a PhD student ' . What PhD student can afford that and how do I become one of those PhD students ? !,not
:person_running: :medium_dark_skin_tone: ‍ :male_sign: :dashing_away: #HandsTeam #Humble ... watch him work . Nation 's best WR,not
"Words of Wisdom :writing_hand: :light_skin_tone: :writing_hand: :light_skin_tone: :writing_hand: :light_skin_tone: With #courage you will dare to take risks , have #strength to be compassionate , and #Wisdom to be #humble . Courage is the foundation of #integrity @USER @USER @USER @USER @USER",not
well deserved Jes !,not
"Alright #humblebrag time . A coworker asked about my Twitch hoodie and I gave him my channel info . We work in an open office and I heard him laughing , so I peeked over the divider and he had one of my VODs pulled up . :backhand_index_pointing_up: That . That right there is why I stream .",achievement
@USER,not
"@USER @USER I think my mistake was assuming you 're smart enough to know that "" the videos "" implies more than one video , making my confusion understandable . And if your asking me if I 've seen the Steven Crowder video the answer is no . I 'd rather do just about anything else .",not
@USER @USER I 'm just envisioning your signature face beat on a bride hei ! OmoooX 10000000 :hugging_face: :hugging_face:,not
@USER lmao I 'm just now seeing this,not
#stud #humble,not
BRO SIEGE JUST MADE MY FUCKING DAY ! ! THEY GAVE WARDEN A WINTER SKIN THAT LOOKS SO DAMN GOOOOOOD I LOVE YOU UBI,not
@USER #humblebrag,not
i wanna say something but idk what to say so i 'll just say nothing .,not
"@USER salam Sir , Its a #Humble request to you Sir . Whenever our #brothers goes for #Ibos , Please dont let them go without #BulletProof jackets . I know its difficult to #fix to all but at least they need who are #Involved in #Ibos .",not
Is it just me or is Colin Farrell an underused and underappreciated actor ? I can't think of anything I 've seen him in that he was n't good .,not
"yeah , this kid as well . I miss you Kim Hyunbin . Pdx 101 ended so as your updates . Hope you 're doing well .",not
"@USER @USER I grew up on the “ Dick Van Dyke ” Show . I noticed an ad that they were airing a week of his favorite shows . I 'm now watching them nightly just to watch him from 1/2 a century ago ! My father a lifelong Dem would be horrified with Trump . My 38 yr old kid , voting 1st time ! :water_wave: :water_wave: :folded_hands: :light_skin_tone: :water_wave: :water_wave:",not
I do n't mean to #humblebrag but it 's been 3 days since I got any calls from 800 area code numbers .,achievement
“ No one can make you feel inferior without your consent . ” Eleanor Roosevelt #NoteToSelf #Leadership #GrowthMindset #Humble,not
@USER flight no SG2746 was a small bombardier but not the heart of Mr . Bhaarat the flight crew lead I suppose I truly believe Employee like Bhaarat is a true asset to the brand God bless Bhaarat ! ! ! #humble #human,not
@USER I 've messaged people before if they scored an amazing goal or it was a good game ... usualy never reply lol,not
"@USER @USER Your just jealous your not him , and he 's being #humble",not
See guys ! I stood true to my stance and actually gave eidi to my innocent bhatije log ! #bragging,action
Why are you so butthurt over this ? People just joking smh . I have n't seen the guy cause a problem,not
@USER Yes I 'm good my grill just fucked up sis,not
I just made the most scrumptious pasta sauce best sauce Ive ever had in my life no cap if u want to try it hmu,achievement
Uber 's rides with my brothers ... They are dropping Jems :gem_stone: on ya boi ! Blessed to be around such amazing individuals . #Humble & Feeling inspired ! :raising_hands: :medium_dark_skin_tone:,affiliation
"@USER This a carefully-crafted , home-working #humblebrag, is n't it ? Decoded : my job is so important , I need a shredder . Also , I can afford to have the central heating on full crack , so I do n't need to wear socks We see you , my friend . We see you ...",not
I 'm just sitting and trying to do anything but I can't and dunno why,not
blurbed by ben ( #brag #boast #blush ),not
@USER I just mailed in my ballot today here in Maine . Thank you for all your hard work . :regional_indicator_symbol_letter_u: :regional_indicator_symbol_letter_s:,not
Everybody not pussy ... :speaking_head: Some mfs really are #Humble & be sparing y'all ass . :hundred_points: :direct_hit: :sneezing_face:,not
i did n't ask to be attacked,not
Sometimes God Has To Take It All From You To Show You Who You Really Are Without It :relieved_face: #HUMBLE,not
Can someone proud of having me ?,not
Super excited to be on this amazing Obama journey with my bestie @USER - we can't wait to meet the Obamas @USER @USER - #Fiji & other Pacific islanders made it to the @USER list of roles models from Asia Pacific region #grateful #humble,achievement
